ID_Tecnico,Nombre_amigable,Descripcion_funcional,Unidad,Tipo_dato,Tipo_en_modelo,Tipo_variable,Mecanismos_asociados,Ecuacion,Rol_en_ecuacion,Rango_min,Rango_max,Distribucion_observada,Pregunta_planta
1GEV007CE,potencia_activa,Nivel de exigencia operativa del sistema - Carga mecanica sobre el rotor,MW,float,Carga,Potencia,"Vibraciones_mecanicas,HCF (High Cycle Fatigue)","G(X) = C - D (estado limite, Nachlas 1995)","Potencia de salida que induce esfuerzos mecanicos sobre el rotor. Participa en funcion de estado limite G(X) = Capacidad - Demanda. Referencia: Perez (2024), Nachlas (1995)",263.56,272.11,"Weibull (forma=132.4, escala=269.6), asimetrica positiva, colas largas, KS p-value=0.71",¿Ubicacion del sensor? ¿Medicion directa o calculada? ¿Frecuencia de muestreo? ¿Precision? ¿Ultima calibracion? ¿Retrasos?
1FSRFTB504,flujo_vapor_sobrecalentado,Caudal de vapor que incide en la turbina - Variable critica para SPE,t/h,float,Carga,Flujo,SPE (Solid Particle Erosion),"sigma_y = 1.14e-7 * rho_ox * d_ox^3 * (F_v/S)^2 - Ecs (2.1),(2.11),(2.15),(2.16),(2.17)","F_v en energia cinetica para erosion SPE. rho_ox=5.08 g/cm³, d_ox via oxidacion parabolica. Constantes: A=6.22e20 µm²/h, Eox=-326kJ/mol. Referencia: Perez (2024), Reshetnyak (1995)",774.38,788.41,"Weibull (forma=321.4, escala=785.4), asimetrica positiva, colas largas, KS p-value=0.98",¿Ubicacion? ¿Directa o calculada? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Retrasos de transporte?
1FSRTE502C,temp_vapor_sobrecalentado_atemperador,Temperatura del vapor despues del atemperador - Variable para transferencia de calor,°C,float,Carga,Temperatura,"Choque_termico,Fatiga_termica","Nu = 0.023 * Re^0.8 * Pr^n (Dittus-Boelter) - Ecs (2.25),(2.27),(2.28)","T entrada para coeficiente de pelicula y numero de Nusselt. n=0.4 calentamiento, n=0.02 calentamiento real. Referencia: Perez (2024), Leyzerovich (2008)",401.19,403.35,"Weibull (forma=685.8, escala=402.6), asimetrica positiva, colas cortas, KS p-value=0.34",¿Ubicacion? ¿Contacto directo? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Retraso termico?
1FRSTE503A,temp_vapor_recalentado_salida,Temperatura del vapor recalentado a salida de caldera - Variable critica para Creep,°C,float,Carga,Temperatura,"Creep (Fluencia lenta),Fatiga_termica","LMP = T*(C + log10(t_r)) - Ecs (2.8),(2.9),(2.12),(2.32)","T absoluta para parametro Larson-Miller, C=20, en vida remanente por creep. Influye en oxidacion parabolica. Referencia: Perez (2024), Mendelson (1965)",535.14,538.88,"Weibull (forma=479.2, escala=537.6), asimetrica positiva, colas cortas, KS p-value=0.48",¿Ubicacion? ¿Directa? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Influencia de radiacion?
1FSRPT501,presion_domo,Presion del domo de la caldera - Variable para esfuerzo circunferencial,bar,float,Carga,Presion,"Creep,SCC (Stress Corrosion Cracking)",sigma_theta = P*r/t (esfuerzo circunferencial),P genera esfuerzos de membrana en paredes del domo para analisis de creep y SCC. sigma_theta = P*r/t. Referencia: Perez (2024),171.45,174.16,"Normal (mu=173.2, sigma=0.62), simetrica, colas cortas, KS p-value=0.94",¿Ubicacion? ¿Directa? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Pulsaciones?
1FSRPT504,presion_vapor_sobrecalentado_turbina,Presion del vapor sobrecalentado a entrada de turbina - Variable para SPE y densidad,bar,float,Carga,Presion,"SPE,Creep","V = F_v/S, rho_corregida = f(P,T) - Ecs (2.14),(2.19)",P_tr entrada para correccion de densidad del vapor y calculo de velocidad V = F_v/S. Influye en energia cinetica de SPE. Referencia: Perez (2024),164.26,166.8,"Gamma (forma=78396, escala=0.002), asimetrica positiva, colas cortas, KS p-value=0.96",¿Ubicacion? ¿Directa? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Vibraciones?
1FRSPT526,presion_vapor_entrada_recalentador,Presion del vapor antes del recalentamiento - Variable para oxidacion parabolica,bar,float,Carga,Presion,"Creep,Oxidacion","d_ox^2 = 2*A*exp(-Eox/(R*T))*dt - Ecs (2.10),(2.36),(2.37),(2.38)","P_T entrada para calculo de espesor de oxido d_ox via oxidacion parabolica. Constantes: A=6.22e20 µm²/h, Eox=-326kJ/mol. Influye en sigma_y para SPE. Referencia: Sabau (2014), Perez (2024)",29.51,30.38,"Gamma (forma=10723, escala=0.003), asimetrica positiva, colas cortas, KS p-value=0.71",¿Ubicacion? ¿Directa? ¿Frecuencia? ¿Precision? ¿Calibracion? ¿Humedad?
Acero_1CrMoV_LimFluencia,limite_fluencia_acero_rotor,"Limite de fluencia del acero 1CrMoV (240 MPa segun Perez 2024). Composicion: C=0.28-0.35%, Cr=0.90-1.20%, Mo=0.20-0.35%, V=0.05-0.15%",MPa,float,Resistencia,Propiedad_mecanica,"SPE,Creep,Fatiga_termica,SCC",sigma_y_resistencia = sigma_y (Perez 2024),"sigma_y=240 MPa resistencia superficial contra erosion SPE. Composicion segun ASTM A470. Tratamiento: Austenizacion 850-900C, Revenido 540-680C. Referencia: Perez (2024), ASM Handbook",240.0,240.0,Normal,"Composicion: C=0.28-0.35%, Cr=0.90-1.20%, Mo=0.20-0.35%, V=0.05-0.15%. Trat: Austeniz 850-900C + Revenido 540-680C. Certificados: ASTM A470, ASME Section II. Ubicacion probetas: zona rotor, eje"
Acero_1CrMoV_ResFatiga,resistencia_fatiga_acero,Resistencia a fatiga corregida del acero 1CrMoV (190 MPa - Anexo 6 tesis). Curva S-N: sigma = 1315 - 0.563*N,MPa,float,Resistencia,Propiedad_mecanica,"Fatiga_termica,Vibraciones_mecanicas",sigma_n = Ca*Cb*Cc*Cd*Ce*sigma_n_prim (Anexo 6),"Resistencia a fatiga corregida. Coeficientes: Ca=0.75 (superficial), Cb=0.85 (tamano eje 550mm), Cc=0.82 (confianza 99%), Cd=0.42 (T=540C), Ce=0.99 (entalla). sigma_n_prim=835 MPa teorica. Curva S-N: sigma = 1315 - 0.563*N. Referencia: Anexo 6 tesis, ASM Fatigue Handbook",190.0,190.0,Normal,"Coeficientes: Ca=0.75, Cb=0.85, Cc=0.82, Cd=0.42, Ce=0.99. Curva S-N: sigma=1315-0.563N. Temp. operacion: 530C (800K). Zona probetas: rotor, eje. Norma: ASTM E466"
Acero_1CrMoV_ModElasticidad,modulo_elasticidad_acero,Modulo de Young del acero 1CrMoV (160 GPa segun Perez 2024). Degrada >450C,GPa,float,Resistencia,Propiedad_mecanica,"Vibraciones_mecanicas,Fatiga_termica",sigma = E*epsilon (Ley elastica de Hooke),"Modulo de Young E=160 GPa para calculo de deformaciones elasticas. Degrada >450C. Referencia: Perez (2024), ASM Handbook",160.0,160.0,Normal,E=160 GPa a temp. ambiente. Curva E vs T: degradacion >450C. Ensayo a temp. elevada necesario. Tipo: 1CrMoV. Precision: segun ASTM A470
